run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
weighted_mse_w1_threshold_seasonal_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,naive,grouped,0.2,1,threshold,0.05266691744327545,1.0044255256652832,0.8345119953155518,,,,,,,,0.11196108162403108,,0.8315262794494629,1.018490195274353,0.4204736053943634,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,naive,grouped,0.2,1,threshold,0.2364170402288437,1.0044255256652832,0.8571428656578064,,,,,,,,0.10836424678564072,,0.8258928656578064,1.0350465774536133,0.3811462223529816,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_naive_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,1,hinge,0.10558920353651047,1.0044255256652832,0.8486562967300415,0.9723184108734132,0.7608003616333008,0.4256890118122101,1.348867654800415,1.0758272409439087,1.065900802612305,0.0935823917388916,0.10032153874635696,0.055730678141117096,0.8734723329544067,0.9603310227394104,0.4514540135860443,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_threshold_seasonal_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.33591270446777344,1.0044255256652832,0.8293269276618958,1.0592387914657593,0.824194610118866,0.2958216071128845,1.348867654800415,1.0758272409439087,1.065900802612305,0.00666201114654541,0.0991332083940506,0.05888286605477333,0.7589285969734192,1.0519224405288696,0.2827177345752716,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
mse_naive_film_lr1e-03_do0.1_wd0e+00,mse,0.001,0.1,0,naive,film,grouped,0.2,5,threshold,0.06199401989579201,1.0044255256652832,0.7902912497520447,1.4095263481140137,1.1274256706237793,0.25610435009002686,1.348867654800415,1.0758272409439087,1.065900802612305,-0.343625545501709,0.09882017225027084,0.05526835471391678,0.854567289352417,1.1629281044006348,0.4103838801383972,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_naive_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,film,grouped,0.2,1,threshold,0.06199401989579201,1.0044255256652832,0.7902912497520447,1.4095263481140137,1.1274256706237793,0.25610435009002686,1.348867654800415,1.0758272409439087,1.065900802612305,-0.343625545501709,0.09882017225027084,0.05526835471391678,0.854567289352417,1.1629281044006348,0.4103838801383972,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_seasonal_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,1,hinge,0.16642574965953827,1.0044255256652832,0.8662499785423279,,,,,,,,0.08808346092700958,,0.8500000238418579,0.9860181212425232,0.4299103617668152,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,5,hinge,0.12945319712162018,1.0044255256652832,0.7957516312599182,,,,,,,,0.08491980284452438,,0.8272727131843567,1.0071444511413574,0.3887282907962799,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_absolute_single_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,naive,grouped,0.2,1,absolute,0.30181625485420227,1.0044255256652832,0.824999988079071,,,,,,,,0.08490006625652313,,0.8006349205970764,1.1726012229919434,0.367131233215332,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w5_absolute_single_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,naive,grouped,0.2,5,absolute,0.30181625485420227,1.0044255256652832,0.824999988079071,,,,,,,,0.08490006625652313,,0.8006349205970764,1.1726012229919434,0.367131233215332,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w1_threshold_naive_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,1,threshold,0.0872216746211052,1.0044255256652832,0.8545751571655273,,,,,,,,0.07351047545671463,,0.8603395223617554,0.9775926470756532,0.4361594021320343,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_seasonal_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,film,grouped,0.2,1,threshold,0.12615175545215607,1.0044255256652832,0.8447712659835815,1.0204626321792605,0.8153120875358582,0.31266292929649353,1.348867654800415,1.0758272409439087,1.065900802612305,0.045438170433044434,0.07320500165224075,0.040516119450330734,0.7991913557052612,1.0168859958648682,0.34451866149902344,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_threshold_seasonal_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.2518753707408905,1.0044255256652832,0.8480392098426819,,,,,,,,0.07261934131383896,,0.8040454983711243,1.0150991678237915,0.38031700253486633,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w5_threshold_seasonal_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.3754158914089203,1.0044255256652832,0.8284313678741455,,,,,,,,0.06892822682857513,,0.8152381181716919,1.0109587907791138,0.39865562319755554,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,film,grouped,0.2,5,hinge,0.34583836793899536,1.0044255256652832,0.8282828330993652,1.1755702495574951,0.8887067437171936,0.23334170877933505,1.348867654800415,1.0758272409439087,1.065900802612305,-0.10966944694519044,0.06874336302280426,0.04350018873810768,0.7410714030265808,1.155381202697754,0.22136524319648743,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,5,hinge,0.34791263937950134,1.0044255256652832,0.8269230723381042,1.1779546737670898,0.8910185694694519,0.23129695653915405,1.348867654800415,1.0758272409439087,1.065900802612305,-0.11205387115478516,0.06224554777145386,0.0388769805431366,0.7338274717330933,1.161649465560913,0.2152835428714752,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_seasonal_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,naive,grouped,0.2,1,hinge,0.2384313941001892,1.0044255256652832,0.8679611682891846,,,,,,,,0.05251675471663475,,0.847953200340271,0.9990028738975524,0.4213300049304962,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_naive_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,1,hinge,0.13629072904586792,1.0044255256652832,0.834967315196991,,,,,,,,0.0512964129447937,,0.8537946343421936,0.9610278606414796,0.44160112738609314,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_single_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,naive,grouped,0.2,1,hinge,0.23983177542686462,1.0044255256652832,0.8274399042129517,,,,,,,,0.04079575091600418,,0.694464385509491,1.1382551193237305,0.2739676237106323,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_naive_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,naive,grouped,0.2,1,threshold,0.0,1.0044255256652832,0.8359264731407166,,,,,,,,0.021469861268997192,,0.8654970526695251,0.9859306216239928,0.4332247376441955,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_seasonal_naive_lr3e-03_do0.1_wd0e+00,mse,0.003,0.1,0,seasonal,naive,grouped,0.2,5,threshold,0.03722963109612465,1.0044255256652832,0.844660222530365,0.9666672945022584,0.773675799369812,0.4390561580657959,1.348867654800415,1.0758272409439087,1.065900802612305,0.0992335081100464,0.018297435715794563,0.00937250442802906,0.8537946343421936,0.9642772674560548,0.4614717960357666,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_seasonal_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,naive,grouped,0.2,1,threshold,0.03722963109612465,1.0044255256652832,0.844660222530365,0.9666672945022584,0.773675799369812,0.4390561580657959,1.348867654800415,1.0758272409439087,1.065900802612305,0.0992335081100464,0.018297435715794563,0.00937250442802906,0.8537946343421936,0.9642772674560548,0.4614717960357666,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_naive_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,naive,grouped,0.2,1,hinge,0.11970309913158417,1.0044255256652832,0.8528995513916016,,,,,,,,0.017089078202843666,,0.8757715821266174,0.9605331420898438,0.4570319950580597,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_seasonal_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,1,threshold,0.25223833322525024,1.0044255256652832,0.8486562967300415,,,,,,,,0.016771316528320312,,0.826826810836792,1.0293346643447876,0.411336749792099,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_single_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,naive,grouped,0.2,1,threshold,0.029391814023256302,1.0044255256652832,0.8504672646522522,0.985556960105896,0.8024012446403503,0.42953941226005554,1.348867654800415,1.0758272409439087,1.065900802612305,0.08034384250640869,0.015080819837749004,0.007607279345393181,0.8622221946716309,0.9951998591423036,0.4296243190765381,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_single_naive_lr3e-03_do0.1_wd1e-04,mse,0.003,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.029391814023256302,1.0044255256652832,0.8504672646522522,0.985556960105896,0.8024012446403503,0.42953941226005554,1.348867654800415,1.0758272409439087,1.065900802612305,0.08034384250640869,0.015080819837749004,0.007607279345393181,0.8622221946716309,0.9951998591423036,0.4296243190765381,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_single_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,naive,grouped,0.2,1,threshold,0.010999083518981934,1.0044255256652832,0.8189533352851868,,,,,,,,0.014149014838039877,,0.8206838965415955,1.0515813827514648,0.3860262334346771,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_naive_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,film,grouped,0.2,1,hinge,0.2139328271150589,1.0044255256652832,0.8169934749603271,1.0851603746414185,0.8793572187423706,0.35641083121299744,1.348867654800415,1.0758272409439087,1.065900802612305,-0.01925957202911377,0.01408742368221283,0.007144958712160587,0.8632193207740784,1.0725080966949463,0.4087192714214325,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_naive_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,naive,grouped,0.2,1,threshold,0.021752355620265007,1.0044255256652832,0.8444130420684814,,,,,,,,0.010190132074058056,,0.8611111044883728,0.9896538257598876,0.4332938492298126,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_single_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,naive,grouped,0.2,1,threshold,0.2804258167743683,1.0044255256652832,0.8427184224128723,,,,,,,,0.008988208137452602,,0.8128128051757812,1.0918066501617432,0.34082919359207153,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_naive_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,1,threshold,0.01983219012618065,1.0044255256652832,0.8543689250946045,,,,,,,,0.00770132290199399,,0.8793103694915771,0.9677973985671996,0.4536687135696411,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_seasonal_film_lr3e-03_do0.0_wd1e-04,cellwise_pinball,0.003,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.20335781574249268,1.0044255256652832,0.8077669739723206,,,,,,,,,,0.8827160596847534,1.2437514066696167,0.45431622862815857,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.42307692766189575,0.800000011920929,0.8333333134651184
mse_naive_naive_lr3e-03_do0.1_wd1e-04,mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.01983219012618065,1.0044255256652832,0.8543689250946045,,,,,,,,,,0.8793103694915771,0.9677973985671996,0.4536687135696411,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_naive_film_lr3e-03_do0.1_wd0e+00,mse,0.003,0.1,0,naive,film,grouped,0.2,5,threshold,0.17675095796585083,1.0044255256652832,0.8594771027565002,,,,,,,,,,0.8788580298423767,1.0421658754348757,0.4396500289440155,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8833333253860474,0.3571428656578064
mse_naive_film_lr3e-03_do0.1_wd1e-04,mse,0.003,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.26424750685691833,1.0044255256652832,0.844660222530365,,,,,,,,,,0.8773978352546692,1.0352160930633545,0.4541820287704468,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3529411554336548,0.875,0.4166666567325592
cellwise_pinball_seasonal_film_lr1e-03_do0.1_wd1e-04,cellwise_pinball,0.001,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.22738704085350037,1.0044255256652832,0.7936508059501648,,,,,,,,,,0.8754545450210571,1.2427030801773071,0.4395475387573242,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3913043737411499,0.800000011920929,0.75
pinball_q0.20_naive_film_lr3e-03_do0.1_wd1e-04,pinball,0.003,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.30319222807884216,1.0044255256652832,0.8160377144813538,,,,,,,,,,0.8732277154922485,1.230998158454895,0.4135085642337799,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.39024391770362854,0.7916666865348816,0.8333333134651184
cellwise_pinball_naive_film_lr3e-03_do0.0_wd1e-04,cellwise_pinball,0.003,0,0.0001,naive,film,grouped,0.2,5,threshold,0.21781624853610992,1.0044255256652832,0.8090523481369019,,,,,,,,,,0.8704761862754822,1.4091300964355469,0.4113560914993286,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.37735849618911743,0.7250000238418579,0.9285714030265808
mse_single_naive_lr3e-03_do0.1_wd0e+00,mse,0.003,0.1,0,single,naive,grouped,0.2,5,threshold,0.006903958041220903,1.0044255256652832,0.8475000262260437,,,,,,,,,,0.8695987462997437,1.0226490497589111,0.3978731632232666,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_naive_film_lr1e-03_do0.0_wd0e+00,mse,0.001,0,0,naive,film,grouped,0.2,5,threshold,0.31682461500167847,1.0044255256652832,0.8233009576797485,,,,,,,,,,0.8690575361251831,1.0313626527786257,0.4100927710533142,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.8999999761581421,0.07692307978868484
pinball_q0.20_seasonal_film_lr3e-03_do0.1_wd1e-04,pinball,0.003,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.2868875563144684,1.0044255256652832,0.8120915293693542,,,,,,,,,,0.868868887424469,1.1130142211914062,0.4687094986438751,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.4166666567325592,0.8333333134651184,0.6875
cellwise_pinball_naive_film_lr1e-03_do0.1_wd1e-04,cellwise_pinball,0.001,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.21285267174243927,1.0044255256652832,0.8251634240150452,,,,,,,,,,0.868534505367279,1.5338808298110962,0.41628608107566833,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.33898305892944336,0.6583333611488342,0.9375
mse_naive_naive_lr3e-03_do0.0_wd1e-04,mse,0.003,0,0.0001,naive,naive,grouped,0.2,5,threshold,0.24475324153900146,1.0044255256652832,0.84375,,,,,,,,,,0.8668668866157532,0.9707896113395692,0.43939146399497986,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
pinball_q0.20_seasonal_film_lr3e-03_do0.0_wd0e+00,pinball,0.003,0,0,seasonal,film,grouped,0.2,5,threshold,0.26983723044395447,1.0044255256652832,0.8218954205513,,,,,,,,,,0.8662832379341125,1.1319892406463623,0.4246662557125091,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.40909090638160706,0.824999988079071,0.6666666865348816
mse_naive_naive_lr1e-03_do0.1_wd0e+00,mse,0.001,0.1,0,naive,naive,grouped,0.2,5,threshold,0.0,1.0044255256652832,0.8359264731407166,,,,,,,,,,0.8654970526695251,0.9859306216239928,0.4332247376441955,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_seasonal_film_lr3e-03_do0.1_wd0e+00,cellwise_pinball,0.003,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.19656814634799957,1.0044255256652832,0.7841269969940186,,,,,,,,,,0.8649691343307495,1.2575372457504272,0.40222516655921936,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3684210479259491,0.7916666865348816,0.699999988079071
mse_naive_film_lr3e-03_do0.0_wd0e+00,mse,0.003,0,0,naive,film,grouped,0.2,5,threshold,0.307292640209198,1.0044255256652832,0.8458274602890015,,,,,,,,,,0.8648454546928406,1.05465567111969,0.4201556146144867,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.222222238779068,0.8833333253860474,0.1666666716337204
pinball_q0.20_seasonal_naive_lr3e-03_do0.0_wd1e-04,pinball,0.003,0,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.30788934230804443,1.0044255256652832,0.8507936596870422,,,,,,,,,,0.8644067645072937,1.080004096031189,0.4413350820541382,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3571428656578064,0.8583333492279053,0.5
mse_seasonal_film_lr1e-03_do0.1_wd0e+00,mse,0.001,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.22283688187599182,1.0044255256652832,0.8373408913612366,,,,,,,,,,0.8638638854026794,1.0295794010162354,0.4073882400989533,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1666666716337204,0.8916666507720947,0.1111111119389534
pinball_q0.20_seasonal_film_lr3e-03_do0.0_wd1e-04,pinball,0.003,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.2684210538864136,1.0044255256652832,0.8130841255187988,,,,,,,,,,0.8632193207740784,1.102748990058899,0.4485119581222534,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.39024391770362854,0.824999988079071,0.6666666865348816
mse_naive_film_lr3e-03_do0.0_wd1e-04,mse,0.003,0,0.0001,naive,film,grouped,0.2,5,threshold,0.22299496829509735,1.0044255256652832,0.8504854440689087,,,,,,,,,,0.8626887202262878,1.0516457557678225,0.4081159830093384,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.1428571492433548
pinball_q0.20_seasonal_film_lr3e-03_do0.1_wd0e+00,pinball,0.003,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.29780009388923645,1.0044255256652832,0.8153594732284546,,,,,,,,,,0.8626543283462524,1.0949985980987549,0.43397656083106995,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3870967924594879,0.8500000238418579,0.5555555820465088
mse_seasonal_film_lr1e-03_do0.1_wd1e-04,mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.20369669795036316,1.0044255256652832,0.8380952477455139,,,,,,,,,,0.8626086711883545,1.023411750793457,0.4191503822803498,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1818181872367859,0.8916666507720947,0.125
mse_naive_naive_lr3e-03_do0.1_wd0e+00,mse,0.003,0.1,0,naive,naive,grouped,0.2,5,threshold,0.021752355620265007,1.0044255256652832,0.8444130420684814,,,,,,,,,,0.8611111044883728,0.9896538257598876,0.4332938492298126,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
cellwise_pinball_naive_film_lr3e-03_do0.1_wd0e+00,cellwise_pinball,0.003,0.1,0,naive,film,grouped,0.2,5,threshold,0.24095650017261505,1.0044255256652832,0.8349206447601318,,,,,,,,,,0.8608695864677429,1.4021910429000854,0.3949983417987823,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3673469126224518,0.7250000238418579,0.9166666865348816
pinball_q0.20_seasonal_naive_lr3e-03_do0.0_wd0e+00,pinball,0.003,0,0,seasonal,naive,grouped,0.2,5,threshold,0.2819949984550476,1.0044255256652832,0.8095238208770752,,,,,,,,,,0.8608608841896057,1.1344431638717651,0.4028532207012177,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8583333492279053,0.4375
mse_naive_naive_lr1e-03_do0.1_wd1e-04,mse,0.001,0.1,0.0001,naive,naive,grouped,0.2,5,threshold,0.0872216746211052,1.0044255256652832,0.8545751571655273,,,,,,,,,,0.8603395223617554,0.9775926470756532,0.4361594021320343,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
pinball_q0.20_seasonal_naive_lr1e-03_do0.0_wd0e+00,pinball,0.001,0,0,seasonal,naive,grouped,0.2,5,threshold,0.32285282015800476,1.0044255256652832,0.8578431606292725,,,,,,,,,,0.8598382472991943,1.0606093406677246,0.42707380652427673,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3478260934352875,0.8833333253860474,0.3846153914928436
pinball_q0.20_naive_film_lr1e-03_do0.0_wd0e+00,pinball,0.001,0,0,naive,film,grouped,0.2,5,threshold,0.2971530258655548,1.0044255256652832,0.7825242877006531,,,,,,,,,,0.8590475916862488,1.1062387228012085,0.45211416482925415,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.40000003576278687,0.8166666626930237,0.75
pinball_q0.20_seasonal_film_lr1e-03_do0.1_wd1e-04,pinball,0.001,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.28536564111709595,1.0044255256652832,0.8251634240150452,,,,,,,,,,0.8587962985038757,1.1134893894195557,0.41867730021476746,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3448275923728943,0.8583333492279053,0.4444444477558136
pinball_q0.20_seasonal_naive_lr3e-03_do0.1_wd1e-04,pinball,0.003,0.1,0.0001,seasonal,naive,grouped,0.2,5,threshold,0.3259023129940033,1.0044255256652832,0.8300653696060181,,,,,,,,,,0.8582589030265808,1.0965276956558228,0.4491230547428131,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8583333492279053,0.4444444477558136
pinball_q0.20_naive_film_lr1e-03_do0.1_wd0e+00,pinball,0.001,0.1,0,naive,film,grouped,0.2,5,threshold,0.31042811274528503,1.0044255256652832,0.8271844387054443,,,,,,,,,,0.8580247163772583,1.23591947555542,0.4423213601112366,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.39024391770362854,0.7833333611488342,0.8823529481887817
mse_naive_film_lr1e-03_do0.0_wd1e-04,mse,0.001,0,0.0001,naive,film,grouped,0.2,5,threshold,0.20315559208393097,1.0044255256652832,0.8349514603614807,,,,,,,,,,0.857272744178772,1.0343008041381836,0.4294756352901459,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
cellwise_pinball_seasonal_film_lr1e-03_do0.1_wd0e+00,cellwise_pinball,0.001,0.1,0,seasonal,film,grouped,0.2,5,threshold,0.21293963491916656,1.0044255256652832,0.7973856329917908,,,,,,,,,,0.8572530746459961,1.257316827774048,0.42559584975242615,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3636363446712494,0.800000011920929,0.7333333492279053
